,artistName,total_listens,genres
6152,Ocean Alley,1,australian reggae fusion
6170,Ofenbach,1,new french touch
6172,Official Pet Care Collection,1,pet calming
6173,Oketo,1,lincoln ne indie
6049,Nick Hakim,1,neo r&b
5916,Nancy Wilson,1,soul
4572,KRS-One,1,old school hip hop
4575,KYLE,1,pop
5911,Nancy Sinatra,1,vocal jazz
4555,KC & The Sunshine Band,1,disco
4546,K-Ci & JoJo,1,dance pop
5933,Nathan Salsburg,1,drone folk
5906,Nana Grizol,1,small room
4599,Kansas,1,soft rock
5886,NF,1,rap
5875,N.W.a,1,west coast rap
4585,Kamaiyah,1,west coast trap
5897,Naked Giants,1,indie garage rock
4522,Just A Gent,1,vapor twitch
5953,Neil Diamond,1,adult standards
4456,Joywave,1,indie rock
6023,New Edition,1,hip pop
4506,Junodream,1,modern dream pop
6028,New Move,1,portland indie
4440,Joy Again,1,indie pop
6034,Nicholas Britell,1,soundtrack
4435,Josh Baldwin,1,deep ccm
4430,Jorge Ben,1,samba-rock
4471,Juan Wauters,1,indie rock
5988,Neko Case,1,traditional folk
4027,Jason Isbell,1,folk
6453,Perfume Genius,1,dance pop
4033,Jason Isbell and the 400 Unit,1,alternative country
4099,Jean Knight,1,southern soul
4015,Japandroids,1,vancouver indie
6464,Pete Drake,1,steel guitar
6439,Pell,1,underground hip hop
4080,Jaylib,1,east coast hip hop
4047,Jay Electronica,1,underground hip hop
4075,Jay-Z,1,east coast hip hop
6436,Peking Duk,1,indietronica
4086,Jazz Cartier,1,canadian hip hop
4041,Jay Dee,1,alternative hip hop
4040,Jason Nelson,1,gospel
6473,Pete Townshend,1,album rock
6521,Philip Glass,1,drone
3999,Jan & Dean,1,rockabilly
4002,Jan Johansson,1,swedish jazz
6509,Phantogram,1,indietronica
6532,Phoenix,1,alternative dance
6542,Phosphorescent,1,alternative americana
6489,Peter Bjorn And John,1,dance-punk
6497,Peter Sandberg,1,background music
6501,Petit Biscuit,1,new french touch
4100,Jean Sibelius,1,classical
4275,John Butler Trio,1,banjo
4227,Joe Goddard,1,alternative dance
4221,Jodeci,1,hip pop
6284,P.O.S,1,minnesota hip hop
6273,Our Lady Peace,1,wrestling
6285,PARTYNEXTDOOR,1,pop
4209,Jimmy Buffett,1,soft rock
6308,PNAU,1,australian dance
4250,Joe Walsh,1,symphonic rock
6246,Oso Oso,1,anthem emo
4251,Joel Adams,1,australian pop
4259,Joey Pecoraro,1,chillhop
4261,Joey Purp,1,chicago rap
4273,John Andrews & The Yawns,1,psychedelic folk rock
6251,Ossie Woods,1,background music
4234,Joe Hertler,1,michigan indie
4173,Jerry Garcia Acoustic Band,1,jam band
6381,Paul Cherry,1,bedroom pop
6380,Paul & The Tall Trees,1,retro soul
6379,Patsy Cline,1,nashville sound
6377,Pataki Gisella,1,background music
6376,Pastor T.L. Barrett and the Youth for Christ Choir,1,traditional soul
4174,Jess Best,1,nyc pop
6347,Pardison Fontaine,1,trap
4175,Jess Glynne,1,dance pop
4181,Jessie J,1,dance pop
4151,Jelly-Roll Morton,1,vintage jazz
4131,Jeffrey Lewis,1,lo-fi
6320,PUP,1,canadian pop punk
6326,Palace,1,english indie rock
4196,Jim James,1,shiver pop
4190,Jhené Aiko,1,urban contemporary
6338,Panic! At The Disco,1,baroque pop
5861,N.E.R.D,1,hip hop
5860,Møme,1,tropical house
5417,Maurice Ravel,1,impressionism
5423,Max Richter,1,soundtrack
5425,Maxo Kream,1,houston rap
5414,Matty,1,neo-psychedelic
5413,Matt Duncan,1,retro soul
4959,Lightspeed Champion,1,english indie rock
4960,Lil Baby,1,atl hip hop
5006,Lil Wyte,1,trap
5435,Maxwell,1,neo soul
4952,Life Of Dillon,1,uk pop
5377,Mary J. Blige,1,neo soul
4990,Lil Uzi Vert,1,philly rap
5402,Matisyahu,1,reggae fusion
5381,Mary Ocher,1,experimental pop
5382,Mary Wells,1,brill building pop
5391,Masta Ace Incorporated,1,east coast hip hop
5398,Mating Ritual,1,indie poptimism
4950,Lianne La Havas,1,soul
5504,Men At Work,1,dance rock
5488,Melanie Adler,1,background music
4909,Lauv,1,pop
4917,Lee Brice,1,contemporary country
5512,Menomena,1,freak folk
5516,Metro Boomin,1,hip hop
5521,Metronomy,1,alternative dance
5489,Melanie Martinez,1,pop
5487,Mel Torme,1,vocal jazz
5445,Mc Solaar,1,french hip hop
5453,McCoy Tyner,1,free jazz
5460,Mean Lady,1,delaware indie
5461,Meatbodies,1,garage pop
4942,Leventina,1,progressive electro house
4927,Lenka,1,lilith
5473,Meduza,1,pop house
5014,Lilly Wood & The Prick,1,french indie pop
5158,Ludacris,1,dirty south rap
5251,Madcon,1,norwegian hip hop
5154,Lucy Dacus,1,indie pop
5253,MadeinTYO,1,atl hip hop
5241,MKTO,1,post-teen pop
5146,Loyle Carner,1,indie r&b
5269,Mae Ji-Yoon,1,chill guitar
5236,MIKA,1,pop
5210,MAX,1,pop rap
5216,MED,1,underground hip hop
5213,MC Breed,1,gangster rap
5198,M.A.G.S.,1,buffalo ny indie
5197,M. T. Hadley,1,vapor soul
5178,Luna,1,melancholia
5177,Lume,1,chicago indie
5175,Luke Combs,1,contemporary country
5222,MF Doom,1,alternative hip hop
5174,Luke Christopher,1,pop rap
5169,Lukas Graham,1,scandipop
5272,Majid Jordan,1,alternative r&b
5325,Marietta,1,midwest emo
5331,Mario,1,post-teen pop
5315,Mariah Carey,1,pop
5055,Little May,1,chamber pop
5033,Little Brother,1,southern hip hop
5025,Lionel Scardino,1,neo-classical
5024,Limp Bizkit,1,wrestling
5018,Lime Cordiale,1,australian pop
5091,Long Beach Dub Allstars,1,ska punk
5289,Man Man,1,stomp and holler
5068,Lloyd,1,pop rap
5313,Maree Docia,1,background music
5286,Mallrat,1,brisbane indie
5299,Manfred Manns Earth Band,1,album rock
5306,Mansions on the Moon,1,electronic rock
5307,Mansionz,1,pop
5310,Marcy Playground,1,alternative rock
5531,Miami Horror,1,alternative dance
5752,Morrissey,1,permanent wave
4705,Keyshia Cole,1,neo soul
4749,King Geedorah,1,alternative hip hop
4663,Kelela,1,indie soul
5776,Mother Mother,1,indie rock
4667,Kelley Stoltz,1,bay area indie
4690,Kevin Gates,1,trap
4676,Kent Jones,1,miami hip hop
4721,Kid Ink,1,dance pop
5740,Morgan Delt,1,neo-psychedelic
5701,Mndsgn,1,synth funk
4747,King Arthur,1,electro house
5706,Modern Baseball,1,pop punk
5695,Mk.gee,1,vapor soul
4736,Kikagaku Moyo,1,neo-psychedelic
5732,Moonchild,1,alternative r&b
5736,MorMor,1,canadian contemporary r&b
5831,Musiq Soulchild,1,urban contemporary
4630,Kate Bollinger,1,charlottesville indie
4634,Kazy Lambist,1,french indie pop
5820,Muddy Waters,1,blues rock
4627,Kaskade,1,vocal house
5849,MyKey,1,bedroom pop
4616,Karl Blau,1,freak folk
5780,Mothica,1,electropop
5788,Mott The Hoople,1,blues rock
5818,Mtbrd,1,chillhop
4655,KeithCharles Spacebar,1,underground hip hop
4654,Keith Jarrett,1,jazz trio
5806,Moxas,1,meme rap
4877,Lapalux,1,vapor twitch
5584,Middle Kids,1,australian indie
4879,Latium,1,white noise
4880,Laurel Halo,1,ambient
5599,Miike Snow,1,dance-punk
4848,Lady Wray,1,soul
4856,Lalić,1,neo-psychedelic
4858,Lambert,1,compositional ambient
5546,Michael Blume,1,nyc pop
5557,Michael Nau,1,alternative country
5658,Miniature Tigers,1,indie pop
5669,Miranda Cosgrove,1,post-teen pop
4778,Klaatu,1,album rock
5657,Milo Edale,1,background music
4796,Kungs,1,new french touch
4793,Koresma,1,vapor twitch
4767,King Tuff,1,noise pop
5678,MisterWives,1,electropop
4755,King Harvest,1,soft rock
5617,Mikal Cronin,1,modern power pop
5623,Mike Jones,1,pop rap
4812,Kylian Rebour,1,focus
5612,Miink,1,uk contemporary r&b
5627,Mike Posner,1,dance pop
5630,Mike Stud,1,indie pop rap
4845,Lady Gaga,1,post-teen pop
4838,La Luz,1,indie surf
4814,LA Priest,1,new rave
3028,Fox Stevenson,1,electro house
3013,Forth Wanderers,1,indie rock
3015,Four Mints,1,traditional soul
3029,Foxwarren,1,indie folk
3031,Foxy Brown,1,east coast hip hop
3010,Foo Fighters,1,rock
3127,French Montana,1,trap
2976,Florist,1,chamber pop
7452,Ski Mask The Slump God,1,underground hip hop
2969,Florence + The Machine,1,uk alternative pop
3050,Francesca Battistelli,1,anthem worship
3118,Freeway,1,hardcore hip hop
3112,Freedom Fry,1,indie folk
3110,Free Throw,1,pop punk
7380,Shin,1,mandopop
7382,Shintaro Sakamoto,1,j-rock
3096,Franz Liszt,1,late romantic era
3094,Frankie and the Witch Fingers,1,neo-psychedelic
3055,Francis And The Lights,1,alternative r&b
7453,Skizzy Mars,1,deep underground hip hop
2898,Feverkin,1,chillstep
2886,Felix Jaehn,1,tropical house
7508,Slum Village,1,neo soul
2909,Filter,1,post-grunge
2875,Fear,1,skate punk
2854,Fats Domino,1,soul
2958,Fleur East,1,uk pop
2938,Flamingosis,1,future funk
2939,Flatbush Zombies,1,hip hop
2942,Fleece,1,psychedelic pop
7465,Slakah The Beatchild,1,neo soul
7490,Slow Hollows,1,indie garage rock
7473,Slaughterhouse,1,hip hop
2936,Flaming Lips,1,rock
7487,Sleep Baby Sleep,1,sleep
3128,Friends in America,1,scottish indie
3294,Gillian Welch,1,folk
7252,Sam Lachow,1,indie pop rap
3278,George Thorogood & The Destroyers,1,rock
7254,Samm Henshaw,1,british soul
3143,Fugazi,1,alternative rock
7270,Sarah Geronimo,1,opm
7261,Sampha,1,indie soul
7258,Sammy Adams,1,pop rap
7203,SWV,1,neo soul
3316,Girls,1,indie pop
7212,Sa4,1,deep german hip hop
3311,Gin Blossoms,1,rock
7219,Sabrina Carpenter,1,dance pop
3248,Gene Ammons,1,vocal jazz
7326,Sexy Girls,1,indie garage rock
3177,GAMPER & DADONI,1,deep house
7324,Sebastien,1,tropical house
7316,Sean Leon,1,toronto rap
7322,Sean Paul,1,pop rap
7336,Shakira,1,colombian pop
7347,Shannon and the Clams,1,bay area indie
3227,Gang Starr,1,rap
7288,Satin Jackets,1,alternative dance
7287,Sashamon,1,reggae rock
3187,Gabriel Rios,1,belgian pop
7295,Savant,1,brostep
3220,Gallant,1,indie r&b
2836,Fat Tony,1,houston rap
3332,Glee Cast,1,glee club
2644,Elliot Ziegler,1,background music
2630,Ella Vos,1,indie electropop
2628,Ella Mai,1,urban contemporary
2658,Elohim,1,edm
2742,Ethan Gruska,1,indie folk
2585,Ekali,1,electropop
2573,Editors,1,rock
2710,Eric Church,1,country road
2702,Empire Of The Sun,1,neo-synthpop
2707,Equatics,1,funk
7734,Starley,1,tropical house
7702,Spongebob Squarepants,1,children's music
2733,Escape The Fate,1,alternative metal
7721,St. South,1,vapor soul
2695,Emotional Oranges,1,indie r&b
2693,Emma Sameth,1,la pop
2668,Elsa Enestam,1,background music
7731,Standing On The Corner,1,collage pop
2517,E-40,1,hyphy
7833,Stevie Ray Vaughan & Double Trouble,1,classic rock
7829,Steven Windhaug,1,background music
2530,EPMD,1,hardcore hip hop
2513,Dyme-A-Duzin,1,nyc rap
7844,Still Corners,1,chillwave
2550,Earth Wind & Fire,1,funk
2538,Eagles,1,heartland rock
2561,Easy Life,1,leicester indie
7804,Steriogram,1,kiwi rock
7807,Steve Aoki,1,big room
7812,Steve Goodman,1,country rock
7539,Smif-n-Wessun,1,alternative hip hop
2769,Explosions in the Sky,1,compositional ambient
7600,Solange,1,escape room
2773,Extrawelt,1,electronica
7587,Soaked Oats,1,nz indie
2750,Europe,1,album rock
7612,Solomon Burke,1,soul blues
7617,Son Little,1,soul
2793,FINNEAS,1,la indie
7565,Snakehips,1,indie poptimism
2817,Family of the Year,1,stomp and holler
2790,FIDLAR,1,noise pop
2785,F.L.Y. (Fast Life Yungstaz),1,atl hip hop
7574,Sneaky Pete Kleinow,1,steel guitar
7575,Snoh Aalegra,1,alternative r&b
2784,Ezra Furman,1,transpop
2766,Evolfo,1,neo-psychedelic
2765,Everything Everything,1,shimmer pop
7665,Sorcha Richardson,1,deep euro house
7671,Spacey Jane,1,perth indie
7664,Soothing White Noise,1,white noise
7656,Sonny Rollins,1,contemporary post-bop
7672,Sparklehorse,1,alternative rock
7682,Spencer.,1,bedroom pop
7684,Spillage Village,1,underground hip hop
7630,Songs: Ohia,1,lo-fi
7636,Sonic Youth,1,blues rock
6763,R3hab,1,dance pop
3801,Interpol,1,new rave
6761,R3HAB,1,tropical house
6714,Purple Mountains,1,modern power pop
3791,Inter Arma,1,post-metal
6790,Ra Ra Riot,1,electropop
6787,ROSALÍA,1,r&b en espanol
3813,Iron & Wine,1,acoustic pop
3824,Isaac Hayes,1,motown
6729,Quantic,1,downtempo
3831,IshDARR,1,deep underground hip hop
3834,Israel Kamakawiwoole,1,hawaiian
6740,Queen Latifah,1,conscious hip hop
6846,Rainbow Kitten Surprise,1,indie folk
3672,Hinds,1,indie surf
3709,Hopsin,1,conscious hip hop
3692,Hollow Coves,1,chamber pop
3706,Hope Tala,1,alternative r&b
3665,Hi-Fi Camp,1,white noise
3643,Herb Alpert & The Tijuana Brass,1,lounge
6863,Rand Aldo,1,background music
6866,Randy Newman,1,disney
6869,Raphael Saadiq,1,funk
3640,Her,1,new french touch
6802,Radiator Hospital,1,folk punk
6800,Radiation City,1,shimmer pop
3776,Inayah,1,trap queen
3774,In The Valley Below,1,indie rock
3773,Imagine Dragons,1,rock
6820,Radkey,1,missouri indie
3744,Hovvdy,1,small room
3714,Hospitality,1,stomp pop
3892,Jack Harlow,1,hip hop
3886,Jaakko Eino Kalevi,1,experimental pop
3889,Jaala,1,melbourne indie
3890,Jacco Wynia,1,neo-classical
3884,JJ Grey & Mofro,1,roots rock
6592,Polo G,1,chicago rap
6587,Plums,1,indie garage rock
6586,Playboi Carti,1,trap
3885,JPB,1,gaming edm
3867,JAWNY,1,bedroom pop
6632,Pretenders,1,dance rock
3865,JACKBOYS,1,rap
3873,JC Brooks & The Uptown Sound,1,chicago indie
3983,Jamestown Revival,1,stomp and holler
3989,Jamila Woods,1,afrofuturism
6582,Placebo,1,rock
6554,Pickwick,1,seattle indie
3966,James Brown & The Famous Flames,1,soul
3952,Jamaican Queens,1,glitch pop
3949,Jake Bugg,1,nottingham indie
3931,Jacob Latimore,1,indie r&b
3928,Jaco Pastorius,1,jazz fusion
3841,Ivan & Alyosha,1,folk-pop
3835,It Looks Sad,1,alternative emo
3840,Ituana,1,coverchill
6679,Pulp,1,dance rock
6695,Purity Ring,1,art pop
6659,Prince & The Revolution,1,motown
3849,J. Balvin,1,reggaeton
6661,ProleteR,1,electro swing
6663,Protomartyr,1,chamber psych
3847,J Fernandez,1,psychedelic pop
6879,Rationale,1,indie r&b
7089,Rosie Carney,1,chamber pop
7095,Ross From Friends,1,float house
3409,Gramatik,1,slovenian electronic
7087,Ronny J,1,vapor trap
7082,Ron Gallo,1,garage rock
7098,Roy Ayers,1,funk
7045,Rod Stewart,1,adult standards
7107,Roy Hargrove,1,hard bop
7113,Roy Irwin,1,auckland indie
3445,Great Good Fine OK,1,dance pop
3477,Grimes,1,art pop
7060,Roger Waters,1,rock
3463,Green Day,1,punk
3461,Great Lake Swimmers,1,toronto indie
7074,Roman Nadler,1,background music
7115,Roy Orbison,1,adult standards
7160,SABA,1,underground hip hop
3368,Gordon Lightfoot,1,classic rock
7151,Ryuichi Sakamoto,1,anime score
7156,RÜFÜS DU SOL,1,indietronica
3353,Golden Vessel,1,vapor twitch
7183,SOL,1,indie pop rap
7184,SONS,1,belgian indie
7131,Running Touch,1,australian indie
7129,Rune RK,1,danish electronic
3393,Govt Mule,1,southern rock
7142,Rusted Root,1,jam band
7044,Rockie Fresh,1,underground hip hop
6935,Reo Speedwagon,1,classic rock
3597,Hamilton Leithauser,1,chamber pop
6930,Reflection Eternal,1,hip hop
3582,HNNY,1,swedish synthpop
6960,Rich The Kid,1,trap
3584,Hailu Mergia,1,afrobeat
6947,Reversible,1,background music
3602,Hamilton Leithauser + Rostam,1,ambient folk
3634,Heems,1,escape room
3624,Hatchie,1,brisbane indie
3625,Hayden James,1,aussietronica
3635,Helen Jane Long,1,new age piano
3603,Happyness,1,english indie rock
3636,Helena Deland,1,indie quebecois
6884,Ravyn Lenae,1,indie soul
3620,Harry Bergqvist,1,background music
3610,Hardline,1,sleaze rock
6913,Red Garland,1,bebop
7019,Robert Johnson,1,blues rock
7025,Roberta Flack,1,funk
7010,Robert Earl Keen,1,outlaw country
7016,Robert Glasper Experiment,1,neo soul
7035,Robin Thicke,1,dance pop
3544,Guts,1,bboy
6978,Rick Springfield,1,dance rock
3532,Guerilla Black,1,west coast rap
3487,Grip Grand,1,underground rap
3564,Gypsy Jazz Caravan,1,gypsy jazz
6985,Riff Raff,1,trap
6987,Righeira,1,italian disco
6994,Ringo Starr,1,album rock
